beta  ances 
0.178 0.226
0.179 0.230
0.178 0.225
0.180 0.228
0.178 0.229
0.177 0.229
0.178 0.229
0.180 0.229
0.181 0.227
0.181 0.226
0.181 0.226
0.182 0.226
0.182 0.225
0.182 0.226
0.182 0.226
0.183 0.226
0.183 0.226
0.183 0.226
0.184 0.225
0.184 0.226
0.183 0.226
0.183 0.226
0.183 0.226
0.183 0.226
0.183 0.226
0.183 0.226
0.183 0.226
0.183 0.225
0.183 0.225
0.184 0.225
0.184 0.225
0.184 0.225
0.184 0.225
0.184 0.225
0.184 0.225
0.184 0.225
0.184 0.225
0.184 0.225
0.184 0.225
0.184 0.225
0.184 0.225
0.184 0.225
0.185 0.225
0.185 0.226
0.185 0.226
0.185 0.226
0.185 0.226
0.185 0.226
0.185 0.226
